,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
8672,8/31/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8673,9/1/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8674,9/2/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8675,9/3/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8676,9/4/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8677,9/5/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8678,9/6/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8679,9/7/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8680,9/8/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8681,9/9/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8682,9/10/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8683,9/11/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8684,9/12/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8685,9/13/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8686,9/14/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8687,9/15/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8688,9/16/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8689,9/17/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8690,9/18/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8691,9/19/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8692,9/20/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8693,9/21/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8694,9/22/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8695,9/23/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8696,9/24/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8697,9/25/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8698,9/26/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8699,9/27/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8700,9/28/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8701,9/29/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8702,9/30/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8703,10/1/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8704,10/2/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8705,10/3/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8706,10/4/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8707,10/5/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8708,10/6/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8709,10/7/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8710,10/8/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8711,10/9/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8712,10/10/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8713,10/11/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8714,10/12/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8715,10/13/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8716,10/14/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8717,10/15/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8718,10/16/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8719,10/17/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8720,10/18/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8721,10/19/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8722,10/20/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8723,10/21/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8724,10/22/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8725,10/23/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8726,10/24/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8727,10/25/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8728,10/26/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8729,10/27/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8730,10/28/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8731,10/29/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8732,10/30/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8733,10/31/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8734,11/1/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8735,11/2/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8736,11/3/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8737,11/4/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8738,11/5/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8739,11/6/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8740,11/7/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8741,11/8/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8742,11/9/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8743,11/10/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8744,11/11/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8745,11/12/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8746,11/13/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8747,11/14/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8748,11/15/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8749,11/16/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8750,11/17/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8751,11/18/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8752,11/19/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8753,11/20/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8754,11/21/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8755,11/22/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8756,11/23/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8757,11/24/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8758,11/25/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8759,11/26/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8760,11/27/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8761,11/28/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8762,11/29/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8763,11/30/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8764,12/1/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8765,12/2/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8766,12/3/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8767,12/4/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8768,12/5/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8769,12/6/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8770,12/7/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8771,12/8/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8772,12/9/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8773,12/10/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8774,12/11/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8775,12/12/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8776,12/13/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8777,12/14/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8778,12/15/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8779,12/16/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8780,12/17/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8781,12/18/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8782,12/19/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8783,12/20/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8784,12/21/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8785,12/22/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8786,12/23/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8787,12/24/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8788,12/25/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8789,12/26/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8790,12/27/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8791,12/28/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8792,12/29/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8793,12/30/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8794,12/31/2020,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8795,1/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8796,1/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8797,1/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8798,1/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8799,1/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8800,1/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8801,1/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8802,1/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8803,1/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8804,1/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8805,1/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8806,1/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8807,1/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8808,1/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8809,1/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8810,1/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8811,1/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8812,1/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8813,1/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8814,1/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8815,1/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8816,1/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8817,1/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8818,1/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8819,1/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8820,1/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8821,1/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8822,1/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8823,1/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8824,1/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8825,1/31/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8826,2/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8827,2/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8828,2/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8829,2/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8830,2/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8831,2/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8832,2/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8833,2/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8834,2/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8835,2/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8836,2/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8837,2/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8838,2/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8839,2/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8840,2/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8841,2/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8842,2/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8843,2/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8844,2/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8845,2/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8846,2/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8847,2/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8848,2/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8849,2/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8850,2/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8851,2/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8852,2/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8853,2/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8854,3/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8855,3/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8856,3/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8857,3/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8858,3/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8859,3/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8860,3/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8861,3/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8862,3/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8863,3/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8864,3/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8865,3/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8866,3/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8867,3/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8868,3/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8869,3/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8870,3/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8871,3/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8872,3/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8873,3/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8874,3/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8875,3/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8876,3/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8877,3/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8878,3/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8879,3/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8880,3/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8881,3/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8882,3/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8883,3/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8884,3/31/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8885,4/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8886,4/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8887,4/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8888,4/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8889,4/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8890,4/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8891,4/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8892,4/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8893,4/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8894,4/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8895,4/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8896,4/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8897,4/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8898,4/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8899,4/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8900,4/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8901,4/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8902,4/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8903,4/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8904,4/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8905,4/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8906,4/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8907,4/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8908,4/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8909,4/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8910,4/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8911,4/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8912,4/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8913,4/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8914,4/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8915,5/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8916,5/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8917,5/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8918,5/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8919,5/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8920,5/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8921,5/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8922,5/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8923,5/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8924,5/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8925,5/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8926,5/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8927,5/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8928,5/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8929,5/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8930,5/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8931,5/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8932,5/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8933,5/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8934,5/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8935,5/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8936,5/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8937,5/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8938,5/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8939,5/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8940,5/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8941,5/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8942,5/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8943,5/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8944,5/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8945,5/31/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8946,6/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8947,6/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8948,6/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8949,6/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8950,6/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8951,6/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8952,6/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8953,6/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8954,6/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8955,6/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8956,6/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8957,6/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8958,6/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8959,6/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8960,6/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8961,6/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8962,6/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8963,6/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8964,6/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8965,6/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8966,6/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8967,6/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8968,6/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8969,6/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8970,6/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8971,6/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8972,6/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8973,6/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8974,6/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8975,6/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8976,7/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8977,7/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8978,7/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8979,7/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8980,7/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8981,7/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8982,7/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8983,7/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8984,7/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8985,7/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8986,7/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8987,7/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8988,7/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8989,7/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8990,7/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8991,7/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8992,7/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8993,7/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8994,7/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8995,7/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
